Runtime,System_Time,AmbientTemp (??C),BEMFd ,BEMFq ,BIM10Flags ,BIM11Flags ,BIM12Flags ,BIM1AvgCellVoltage (mV),BIM1Flags ,BIM1MaxCellNumber ,BIM1MaxCellVoltage (mV),BIM1MinCellNumber ,BIM1MinCellVoltage (mV),BIM1NumberBalancingCells ,BIM1StdevCellVoltage (mV),BIM2AvgCellVoltage (mV),BIM2Flags ,BIM2MaxCellNumber ,BIM2MaxCellVoltage (mV),BIM2MinCellNumber ,BIM2MinCellVoltage (mV),BIM2NumberBalancingCells ,BIM2StdevCellVoltage (mV),BIM3AvgCellVoltage (mV),BIM3Flags ,BIM3MaxCellNumber ,BIM3MaxCellVoltage (mV),BIM3MinCellNumber ,BIM3MinCellVoltage (mV),BIM3NumberBalancingCells ,BIM3StdevCellVoltage (mV),BIM4AvgCellVoltage (mV),BIM4MaxCellNumber ,BIM4MaxCellVoltage (mV),BIM4MinCellNumber ,BIM4MinCellVoltage (mV),BIM4NumberBalancingCells ,BIM4StdevCellVoltage (mV),BIM5Flags ,BIM6Flags ,BIM7Flags ,BIM8Flags ,BIM9Flags ,BusAmphours Ah,BusCurrentCommand %,BusVoltage12V (v),CANMirrorFlags ,Cell100VoltAndBalanceStatus (mV and sign),Cell101VoltAndBalanceStatus (mV and sign),Cell102VoltAndBalanceStatus (mV and sign),Cell103VoltAndBalanceStatus (mV and sign),Cell104VotlAndBalanceStatus (mV and sign),Cell105VoltAndBalanceStatus (mV and sign),Cell106VoltAndBalanceStatus (mV and sign),Cell107VoltAndBalanceStatus (mV and sign),Cell108VoltAndBalanceStatus (mV and sign),Cell109VoltAndBalanceStatus (mV and sign),Cell10VoltAndBalanceStatus (mV and sign),Cell110VoltAndBalanceStatuus (mV and sign),Cell111VoltAndBalanceStatus (mV and sign),Cell112VoltAndBalanceStatus (mV and sign),Cell113VoltAndBalanceStatus (mV and sign),Cell114VoltAndBalanceStatus (mV and sign),Cell115VoltAndBalanceStatus (mV and sign),Cell116VoltAndBalanceStatus (mV and sign),Cell117VoltAndBalanceStatus (mV and sign),Cell118VoltAndBalanceStatus (mV and sign),Cell119VoltAndBalanceStatus (mV and sign),Cell11VoltAndBalanceStatus (mV and sign),Cell12VoltAndBalanceStatus (mV and sign),Cell13VoltAndBalanceStatus (mV and sign),Cell14VoltAndBalanceStatus (mV and sign),Cell15VoltAndBalanceStatus (mV and sign),Cell16VoltAndBalanceStatus (mV and sign),Cell17VoltAndBalanceStatus (mV and sign),Cell18VoltAndBalanceStatus (mV and sign),Cell19VoltAndBalanceStatus (mV and sign),Cell1VoltAndBalanceStatus (mV and sign),Cell200VoltAndBalanceStatus (mV and sign),Cell20VoltAndBalanceStatus (mV and sign),Cell21VoltAndBalanceStatus (mV and sign),Cell22VoltAndBalanceStatus (mV and sign),Cell23VoltAndBalanceStatus (mV and sign),Cell24VoltAndBalanceStatus (mV and sign),Cell25VoltAndBalanceStatus (mV and sign),Cell26VoltAndBalanceStatus (mV and sign),Cell27VoltAndBalanceStatus (mV and sign),Cell28VoltAndBalanceStatus (mV and sign),Cell29VoltAndBalanceStatus (mV and sign),Cell2VoltAndBalanceStatus (mV and sign),Cell30VoltAndBalanceStatus (mV and sign),Cell31VoltAndBalanceStatus (mV and sign),Cell32VoltAndBalanceStatus (mV and sign),Cell33VoltAndBalanceStatus (mV and sign),Cell34VoltAndBalanceStatus (mV and sign),Cell35VoltAndBalanceStatus (mV and sign),Cell36VoltAndBalanceStatus (mV and sign),Cell37VoltAndBalanceStatus (mV and sign),Cell38VoltAndBalanceStatus (mV and sign),Cell39VoltAndBalanceStatus (mV and sign),Cell3VoltAndBalanceStatus (mV and sign),Cell40VoltAndBalanceStatus (mV and sign),Cell41VoltAndBalanceStatus (mV and sign),Cell42VoltAndBalanceStatus (mV and sign),Cell43VoltAndBalanceStatus (mV and sign),Cell44VoltAndBalanceStatus (mV and sign),Cell45VoltAndBalanceStatus (mV and sign),Cell46VoltAndBalanceStatus (mV and sign),Cell47VoltAndBalanceStatus (mV and sign),Cell48VoltAndBalanceStatus (mV and sign),Cell49VoltAndBalanceStatus (mV and sign),Cell4VoltAndBalanceStatus (mV and sign),Cell50VoltAndBalanceStatus (mV and sign),Cell51VoltAndBalanceStatus (mV and sign),Cell52VoltAndBalanceStatus (mV and sign),Cell53VoltAndBalanceStatus (mV and sign),Cell54VoltAndBalanceStatus (mV and sign),Cell55VoltAndBalanceStatus (mV and sign),Cell56VoltAndBalanceStatus (mV and sign),Cell57VoltAndBalanceStatus (mV and sign),Cell58VoltAndBalanceStatus (mV and sign),Cell59VoltAndBalanceStatus (mV and sign),Cell5VoltAndBalanceStatus (mV and sign),Cell60VoltAndBalanceStatus (mV and sign),Cell61VoltAndBalanceStatus (mV and sign),Cell62VoltAndBalanceStatus (mV and sign),Cell63VoltAndBalanceStatus (mV and sign),Cell64VoltAndBalanceStatus (mV and sign),Cell65VoltAndBalanceStatus (mV and sign),Cell66VoltAndBalanceStatus (mV and sign),Cell67VoltAndBalanceStatus (mV and sign),Cell68VoltAndBalanceStatus (mV and sign),Cell69VoltAndBalanceStatus (mV and sign),Cell6VoltAndBalanceStatus (mV and sign),Cell70VoltAndBalanceStatus (mV and sign),Cell71VoltAndBalanceStatus (mV and sign),Cell72VoltAndBalanceStatus (mV and sign),Cell73VoltAndBalanceStatus (mV and sign),Cell74VoltAndBalanceStatus (mV and sign),Cell75VoltAndBalanceStatus (mV and sign),Cell76VoltAndBalanceStatus (mV and sign),Cell77VoltAndBalanceStatus (mV and sign),Cell78VoltAndBalanceStatus (mV and sign),Cell79VoltAndBalanceStatus (mV and sign),Cell7VoltAndBalanceStatus (mV and sign),Cell80VoltAndBalanceStatus (mV and sign),Cell81VoltAndBalanceStatus (mV and sign),Cell82VoltAndBalanceStatus (mV and sign),Cell83VoltAndBalanceStatus (mV and sign),Cell84VoltAndBalanceStatus (mV and sign),Cell85VoltAndBalanceStatus (mV and sign),Cell86VoltAndBalanceStatus (mV and sign),Cell87VoltAndBalanceStatus (mV and sign),Cell88VoltAndBalanceStatus (mV and sign),Cell89VoltAndBalanceStatus (mV and sign),Cell8VoltAndBalanceStatus (mV and sign),Cell90VoltAndBalanceStatus (mV and sign),Cell91VoltAndBalanceStatus (mV and sign),Cell92VoltAndBalanceStatus (mV and sign),Cell93VoltAndBalanceStatus (mV and sign),Cell94VoltAndBalanceStatus (mV and sign),Cell95VoltAndBalanceStatus (mV and sign),Cell96VoltAndBalanceStatus (mV and sign),Cell97VoltAndBalanceStatus (mV and sign),Cell98VoltAndBalanceStatus (mV and sign),Cell99VoltAndBalanceStatus (mV and sign),Cell9VoltAndBalanceStatus (mV and sign),DSP_temp ,Day ,DriveControlFlags ,EstimatedPackFrameResistance (ohms),FrameFaultAlarmStatus ,FrameFaultFlags ,FrontBrakePressure (kPa),FrontSuspensionPosition (%),GPSAltitude (meters),GPSLatitude (DDD),GPSLongitude ,GPSValidityStatus ,Hours ,MagicNode1Flags ,MagicNode2Flags ,MagicNode3Flags ,Minutes ,Month ,MotorControllerFlags ,MotorCurrentCommand %,MotorId A,MotorIq AImaginary,MotorPlateTemp1 (??C),MotorPlateTemp2 (??C),MotorTemp C,MotorVd V,MotorVelocityCommand %,MotorVq VImaginary,Odometer m,PhaseAtemp C,PhaseB_Temp ,PhaseBcurrent A,PhaseCcurrent A,PositionDOP ,PostControllerCoolantTemp (d??C),PostMotorCoolantTemp (??C),RadiatorCoolSideCoolantTemp (??C),RearBrakePressure (kPa),RearSuspensionPosition (%),Reserved_Error ,Reserved_Limit ,RiderDisplayFlags ,Seconds ,Temp1 (m??C),Temp10 (m??C),Temp11 (m??C),Temp12 (m??C),Temp13 (m??C),Temp14 (m??C),Temp15 (m??C),Temp16 (m??C),Temp17 (m??C),Temp18 (m??C),Temp19 (m??C),Temp2 (m??C),Temp20 (m??C),Temp21 (m??C),Temp22 (m??C),Temp23 (m??C),Temp24 (m??C),Temp25 (m??C),Temp26 (m??C),Temp27 (m??C),Temp28 (m??C),Temp29 (m??C),Temp3 (m??C),Temp30 (m??C),Temp31 (m??C),Temp32 (m??C),Temp33 (m??C),Temp34 (m??C),Temp35 (m??C),Temp36 (m??C),Temp37 (m??C),Temp38 (m??C),Temp39 (m??C),Temp4 (m??C),Temp40 (m??C),Temp5 (m??C),Temp6 (m??C),Temp7 (m??C),Temp8 (m??C),Temp9 (m??C),VehicleVelocity m/s,XAxisAcceleration (?),XAxisRoll (?),YAxisAcceleration (?),YAxisRoll (?),Years ,ZAxisAcceleration (?),ZAxisRoll (?),error_15v_under_volt ,error_DC_over_volt ,error_bad_position ,error_configread ,error_desaturation ,error_hardware_over_current ,error_software_over_current ,error_watchdog ,limit_bus_current ,limit_bus_volt_lower ,limit_bus_volt_upper ,limit_motor_current ,limit_outputvolt_pwm ,limit_temp ,limit_velocity ,supply15v ,supply1v9 ,supply3v3 
0.281396,Sat Mar  1 19:37:03 2014,0,0,0,13398,0,0,0,47938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,210,20946,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,20534,0,0,0,0,0,0,0,0,0,26635,26635,26635,26635,0,0,0,0,0,0,0,0,0,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,0,0,0,0,-22861,-22861,-22861,-22861,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28056,28056,28056,28056,7847,7847,7847,7847,0,0,0,0,0,30590,30590,30590,30590,0,0,0,0,0,0,14384,0,0,0,0,0,0,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8553923,0,0,0,0,0,0,0,0,0,0,22031,22031,22031,22031,32639,0,0,0,0,0,32639,0,0,0,0,0,0,0,0,0,0,0,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344950212,4155
0.306991,Sat Mar  1 19:37:03 2014,0,0,0,13398,0,0,0,47938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,210,20946,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,20534,0,7701823,608964140,0,0,0,0,0,0,26635,26635,26635,26635,0,0,0,0,0,12014,12014,12014,12014,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,26189,26189,26189,26189,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,0,0,0,0,-22861,-22861,-22861,-22861,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28056,28056,28056,28056,7847,7847,7847,7847,0,0,0,0,0,30590,30590,30590,30590,0,0,0,0,0,0,14384,0,0,0,0,0,0,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8553923,0,0,0,0,0,0,0,0,0,0,22031,22031,22031,22031,32639,0,0,0,0,0,32639,0,0,0,0,0,0,0,0,0,0,0,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344950212,4155
0.33296,Sat Mar  1 19:37:03 2014,0,0,0,13398,0,0,0,47938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,210,20946,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,20534,0,7701823,608964140,0,0,0,0,0,0,32438,32438,32438,32438,0,0,0,0,0,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,0,0,0,0,-22861,-22861,-22861,-22861,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28056,28056,28056,28056,7847,7847,7847,7847,0,0,0,0,0,30590,30590,30590,30590,0,0,0,0,0,0,14384,0,0,0,0,0,1607516081,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607516081,0,0,8553923,0,0,0,0,0,0,0,0,0,0,22031,22031,22031,22031,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344950212,4155
0.358443,Sat Mar  1 19:37:03 2014,0,0,0,13398,0,0,0,47938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,210,20946,150,150,0,0,0,0,0,0,0,0,0,0,0,5424,0,20534,0,7701823,608964140,0,0,0,0,0,0,32438,32438,32438,32438,0,0,0,0,0,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,0,0,0,0,-22861,-22861,-22861,-22861,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28056,28056,28056,28056,7847,7847,7847,7847,0,0,0,0,0,30590,30590,30590,30590,0,0,0,0,0,0,14384,0,0,0,0,0,1607516081,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607516081,0,0,8553923,0,0,0,0,0,0,0,0,0,0,22031,22031,22031,22031,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,0,-15881,0,0,-15881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344950212,4155
0.383959,Sat Mar  1 19:37:04 2014,0,0,0,13398,0,0,0,47938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,210,20946,150,150,0,0,0,0,0,0,0,0,0,0,0,5424,0,20534,0,529392294,608964140,0,0,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,0,0,0,0,-22861,-22861,-22861,-22861,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28056,28056,28056,28056,7847,7847,7847,7847,0,0,0,0,0,30590,30590,30590,30590,0,0,0,0,0,0,14384,0,0,0,0,0,17349,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,520168963,520168963,0,0,0,0,0,0,0,0,0,17349,0,0,8553923,0,0,0,0,0,0,0,0,0,0,22031,22031,22031,22031,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,0,-15881,0,0,-15881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.40953,Sat Mar  1 19:37:04 2014,0,0,0,13398,0,0,0,47938,0,0,0,0,0,0,17232,0,0,0,0,0,80,17232,11520,495,210,20946,150,150,0,11520,0,0,0,0,0,0,0,0,0,5424,0,20534,0,529392294,608964140,0,0,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,0,0,0,0,-22861,-22861,-22861,-22861,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,0,0,0,0,0,0,14384,0,0,0,0,0,17349,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,520168963,520168963,0,0,0,0,0,0,0,0,0,17349,0,0,8553923,0,0,0,0,0,0,0,0,0,0,22031,22031,22031,22031,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.435028,Sat Mar  1 19:37:04 2014,0,0,0,13398,0,0,0,47938,0,0,0,0,0,0,17232,0,0,0,0,0,80,17232,11520,495,210,20946,150,150,0,11520,0,0,0,0,0,0,0,0,0,5424,0,20534,0,529392294,608964140,0,0,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,23331,23331,23331,23331,-22861,-22861,-22861,-22861,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,0,0,0,0,0,0,14384,0,0,0,0,0,17349,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,68901402,68901402,0,0,0,0,0,0,0,0,0,17349,0,0,8553923,0,0,0,0,0,0,0,0,0,0,23330,23330,23330,23330,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.460505,Sat Mar  1 19:37:04 2014,0,0,0,13398,24132,0,0,47938,10,19722,10,27914,0,0,17232,0,0,0,0,0,80,17232,11520,495,210,20946,150,150,0,11520,0,0,0,0,0,0,0,0,0,5424,0,20534,0,529392294,608964140,0,1700,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,23331,23331,23331,23331,-19554,-19554,-19554,-19554,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,1700,1700,1700,0,0,0,14384,0,0,0,0,44831,17349,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,68901402,68901402,0,0,0,0,0,0,0,0,0,17349,0,0,8553923,0,0,0,0,0,0,0,0,0,0,23330,23330,23330,23330,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.486242,Sat Mar  1 19:37:04 2014,0,0,0,13398,24132,0,0,47938,10,19722,10,27914,0,0,17232,0,0,0,0,0,80,17232,11520,495,210,20946,150,150,0,11520,0,0,0,0,0,0,0,0,0,5424,0,20534,0,529392294,608964140,0,1700,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,23331,23331,23331,23331,-19554,-19554,-19554,-19554,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,1700,1700,1700,0,0,0,14384,0,0,0,0,44831,17349,0,1473587002,0,0,52072,0,0,0,0,0,0,0,0,68901402,68901402,0,0,0,0,0,0,0,0,0,17349,0,0,8553923,0,0,0,0,0,0,0,0,0,0,23330,23330,23330,23330,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.511771,Sat Mar  1 19:37:04 2014,0,0,0,13398,24132,0,0,47938,131,13699,162,35746,0,0,17232,0,0,0,0,0,80,17232,11520,252,210,20946,150,150,0,11520,0,0,0,0,0,0,0,0,0,5424,0,20534,0,529392294,608964140,0,1700,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,23331,23331,23331,23331,-19554,-19554,-19554,-19554,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,1700,1700,1700,0,0,0,14384,0,0,0,0,44831,17349,1045458948,1473587002,4,0,52072,0,0,0,0,0,0,0,0,68901402,68901402,0,0,0,0,0,0,0,0,0,17349,0,0,8553923,0,0,0,0,21469,0,0,0,0,0,23330,23330,23330,23330,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.537267,Sat Mar  1 19:37:04 2014,0,0,0,45541,24132,0,0,47938,131,13699,162,35746,0,0,17232,0,0,0,0,0,80,17232,11520,252,210,20946,150,150,0,11520,0,0,0,0,0,0,0,0,0,5424,56158,20534,0,529392294,608964140,0,1700,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,-9134,-9134,-9134,0,0,-8709,-8709,-8709,-8709,0,0,0,0,-9134,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,23331,23331,23331,23331,-19554,-19554,-19554,-19554,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,1700,1700,1700,0,0,0,14384,0,0,0,0,44831,17349,1045458948,1473587002,4,0,52072,0,0,0,0,0,0,0,0,68901402,68901402,0,0,0,0,0,0,0,0,0,17349,0,2133194542,8553923,0,0,0,0,21469,0,0,0,0,0,23330,23330,23330,23330,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.562772,Sat Mar  1 19:37:04 2014,0,0,0,45541,24132,0,0,47938,131,13699,162,35746,0,0,17232,0,0,0,0,0,80,17232,11520,252,210,20946,150,150,0,11520,0,192,64960,193,17601,0,0,0,0,5424,56158,20534,0,529392294,608964140,0,1700,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,8795,8795,8795,0,0,-8709,-8709,-8709,-8709,0,0,0,0,8795,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,23331,23331,23331,23331,-19554,-19554,-19554,-19554,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,1700,1700,1700,0,0,0,14384,0,0,0,0,44831,17349,1045458948,1473587002,4,0,52072,19696,0,0,0,0,0,0,0,68901402,68901402,0,930364077,0,677340200,0,0,0,0,0,17349,0,2133194542,8553923,0,0,0,0,21469,0,0,0,0,0,23330,23330,23330,23330,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
0.588236,Sat Mar  1 19:37:04 2014,0,0,0,45541,24132,0,0,47938,131,13699,162,35746,0,0,17232,0,0,0,0,0,80,17232,11520,252,210,20946,150,150,0,11520,0,192,64960,193,17601,0,0,0,0,5424,56158,20534,0,529392294,608964140,0,1700,0,0,0,0,32438,32438,32438,32438,-3111,0,-3111,-3111,-3111,-29161,-29161,-29161,-29161,8795,8795,8795,0,0,-8709,-8709,-8709,-8709,0,0,0,0,8795,0,0,0,0,0,-4881,-4881,-4881,-4881,0,0,0,0,0,0,0,0,0,1774,1774,1774,0,1774,23331,23331,23331,23331,-19554,-19554,-19554,-19554,0,0,0,0,0,-13264,-13264,-13264,-13264,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,1571,0,28056,28056,28056,28056,7847,7847,7847,7847,0,1571,0,0,0,30590,30590,30590,30590,1700,1700,1700,0,0,0,14384,0,0,0,0,55049,17349,1045458948,1473587002,4,0,52072,19696,0,0,0,0,0,0,0,68901402,68901402,0,930364077,0,677340200,0,0,0,0,0,17349,0,2133194542,8553923,0,0,0,0,21469,0,0,0,0,0,23330,23330,23330,23330,32639,0,0,0,0,0,32639,0,0,0,0,0,0,11296,0,11296,11296,11296,0,0,32639,0,0,0,0,32639,0,0,0,0,0,0,0,-15881,25977,-15881,25977,0,-15881,25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485535808,7785345
